base,calibration,R2,PICP,MPIW,NIW,NCIW,c_cal,CRPS
aug_theta,marginal,0.7913 +- 0.0037,0.949 +- 0.008,1.814 +- 0.081,0.2467 +- 0.0108,0.2460 +- 0.0045,0.999 +- 0.047,0.2567 +- 0.0044
aug_theta,mondrian_dis,0.7913 +- 0.0037,0.952 +- 0.008,1.817 +- 0.112,0.2471 +- 0.0153,0.2445 +- 0.0106,0.991 +- 0.049,0.2551 +- 0.0050
aug_theta,weighted_dis,0.7913 +- 0.0037,0.949 +- 0.009,1.741 +- 0.080,0.2368 +- 0.0109,0.2394 +- 0.0065,1.013 +- 0.063,0.2515 +- 0.0037
xgb_point,marginal,0.7912 +- 0.0032,0.951 +- 0.007,1.826 +- 0.069,0.2483 +- 0.0098,0.2481 +- 0.0065,1.000 +- 0.044,0.2571 +- 0.0038
xgb_point,mondrian_dis,0.7912 +- 0.0032,0.956 +- 0.007,1.860 +- 0.139,0.2529 +- 0.0190,0.2412 +- 0.0115,0.956 +- 0.053,0.2563 +- 0.0069
xgb_point,weighted_dis,0.7912 +- 0.0032,0.953 +- 0.010,1.795 +- 0.084,0.2441 +- 0.0118,0.2391 +- 0.0045,0.982 +- 0.057,0.2538 +- 0.0033
xgb_quantile,marginal,0.6493 +- 0.0045,0.944 +- 0.014,2.205 +- 0.172,0.2999 +- 0.0225,0.3076 +- 0.0024,1.030 +- 0.073,0.3212 +- 0.0065
xgb_quantile,mondrian_dis,0.6493 +- 0.0045,0.944 +- 0.012,2.179 +- 0.153,0.2963 +- 0.0196,0.3035 +- 0.0038,1.028 +- 0.064,0.3183 +- 0.0052
xgb_quantile,weighted_dis,0.6493 +- 0.0045,0.942 +- 0.011,2.112 +- 0.128,0.2872 +- 0.0161,0.2979 +- 0.0023,1.040 +- 0.059,0.3157 +- 0.0040
